0.00524981,0.0531027,0.119766,0.117719,0.0126166,0.0274429,0.18665,1.43892,0.343427,0.1197,1.10514,2.36016,2.32155,5.13239,4.15213,5.65654,3.34645,0.915386,0.762148,38.9099,1.53131,0.392053,0.164998,3.77902,3.87179,0.741008,5.68118,3.14058,3.0453,2.05829,0.416022,1.24749,0.559287,0.705106,0.996465,1.18181,0.630854,0.337691,1.86663,0.0222801,0.0739377,0.0790168,0.160207,0.917706,0.14945,2.89965,12.4468,0.65069,0.0903282,0.137382,5.34245,0.031766,0.0870226,0.0670201,0.321391,0.443561,0.0833296,1.65387,6.80431,0.0469633,0.0461031,0.0573428,1.44805,0.0129577,0.371413,0.0943986,0.0454959,0.0732568,0.0147928,0.298792,1.62099,0.158908,0.0402632,0.0696002,0.432271,0.063634,0.123261,0.0914317,0.167097,0.0838587,0.0271026,0.0858402,0.0581687,0.0487811,0.0325517,0.0453197,0.0423272,0.0570959
0.00514402,0.0592582,0.106076,0.12148,0.00895012,0.0292918,0.165948,2.2458,0.275238,0.0864235,0.893498,1.56863,2.56755,3.45498,2.3409,4.16263,1.28693,1.97081,0.756733,82.6157,1.12383,0.249892,0.181866,2.6778,1.96894,0.672117,13.6673,0.812647,0.721614,0.824753,0.109129,3.18965,0.0777305,0.478509,0.347125,0.744659,0.149843,0.0817488,2.86548,0.021363,0.0444781,0.0640348,0.0717389,2.50335,0.0564351,4.65461,10.0815,0.267102,0.01296,0.0358068,6.59123,0.0212972,0.020517,0.019913,0.181553,0.506531,0.0206341,0.728734,3.51363,0.0667396,0.0173988,0.0212002,0.873987,0.0081749,0.415656,0.263996,0.0300802,0.0446249,0.0110831,0.221071,0.953065,0.178258,0.063764,0.0572998,0.477711,0.0268493,0.0654203,0.0807265,0.154846,0.0581987,0.0156511,0.090458,0.0462638,0.0366024,0.0343238,0.028493,0.0472111,0.040454
0.00229466,0.0574448,0.0855276,0.109453,0.00576065,0.026007,0.125475,2.95809,0.16211,0.057234,0.751613,0.698578,2.30364,1.35601,0.685517,1.69497,0.458475,1.9989,0.512108,112.499,0.572188,0.729175,0.110299,1.53307,0.641626,0.955443,16.2239,0.440363,0.149188,0.734826,0.313321,4.62848,0.0218313,0.643992,0.068118,0.755592,0.109349,0.0664267,3.07966,0.0211004,0.0790175,0.219136,0.0904012,11.2219,0.113314,5.07087,11.5694,0.338568,0.0612192,0.169496,4.69988,0.131564,0.0287363,0.0248994,0.144591,0.569369,0.0390508,0.276294,2.15639,0.0647187,0.0398123,0.046049,1.75047,0.0166157,0.290701,0.478707,0.0365825,0.039883,0.0140891,0.218891,0.314765,0.149235,0.0622785,0.0845499,0.41166,0.0462051,0.0534026,0.0901127,0.133188,0.0779157,0.0460454,0.131033,0.0732344,0.211057,0.0681449,0.0447306,0.0872726,0.0605061
0.00159465,0.0486534,0.0678783,0.0836732,0.0048256,0.0203937,0.0844676,3.35835,0.0786578,0.0544481,0.707461,0.272993,1.80873,0.543019,0.22453,0.431729,1.18416,0.950197,0.201669,109.99,0.336081,1.25637,0.178345,1.28062,0.700731,0.511171,12.5208,0.271751,0.234456,0.395982,0.270171,5.99691,0.0377124,0.702014,0.0653005,0.575898,0.0383575,0.0510607,3.38937,0.0156946,0.0537187,0.171277,0.0916691,14.5293,0.111824,2.92201,12.1306,0.40194,0.0595801,0.159574,3.15723,0.119995,0.0352772,0.0191698,0.21219,0.298784,0.0303117,0.343517,2.54374,0.0502629,0.0386859,0.040762,2.17056,0.022186,0.39399,0.518682,0.041673,0.0631781,0.00815251,0.123494,0.189819,0.0905162,0.0240358,0.0741245,0.471248,0.0365552,0.0784332,0.0806926,0.123376,0.0642223,0.0473837,0.112767,0.0798673,0.199877,0.0630555,0.0350863,0.0690992,0.0467259
0.00314459,0.04056,0.0578758,0.0561728,0.00324677,0.0142027,0.0562656,3.227,0.0492777,0.0778194,0.657218,0.415086,1.46813,1.27901,0.671401,0.470536,1.4776,0.292863,0.0617604,86.4264,0.558309,1.13172,0.549948,2.07918,0.697853,0.289959,11.3613,0.191241,0.149793,0.219031,0.225768,7.03984,0.282449,0.564878,0.362999,0.349064,0.649399,0.104823,3.00828,0.263737,0.0985857,0.0651584,0.0862486,7.35727,0.0529397,4.09752,5.45649,0.174322,0.0873431,0.0381599,3.31149,0.0442807,0.0362872,0.0762412,0.193655,1.19606,0.198956,0.260922,1.94518,0.356216,1.3202,0.118869,1.83623,0.0569447,0.360642,0.588363,0.0226772,0.0725562,0.068792,0.175653,0.223347,0.444122,0.305011,0.0766065,0.424952,0.0244983,0.100996,0.0865492,0.120494,0.0614084,0.0510407,0.219352,0.169207,0.0301284,0.0496095,0.0299799,0.041141,0.0822461
0.00416622,0.0336517,0.0584847,0.0345334,0.00284115,0.0082505,0.0504644,2.52149,0.0418213,0.121317,0.570301,0.868335,1.32941,2.037,1.05333,0.521613,0.761266,0.574266,0.193913,63.358,1.02135,0.799877,1.37058,3.53573,1.52002,0.556664,11.2934,0.514503,0.041013,0.372716,0.670235,5.88899,0.837498,0.331953,0.61119,1.16261,2.11564,0.354412,1.53183,0.551221,0.140413,0.16669,0.0861625,3.92312,0.0953874,5.92022,1.71048,0.870092,0.3689,0.08465,3.83298,0.150747,0.255655,0.145426,0.708025,2.70345,0.293436,0.519821,2.19821,2.28212,4.45927,0.173371,1.91149,0.286574,0.31596,0.514134,0.133006,0.117328,0.14963,0.383008,0.595295,0.604254,0.813824,0.113344,0.302012,0.197329,0.309229,0.300807,0.259785,0.203141,0.120363,0.287187,0.252972,0.255157,0.131948,0.208716,0.10781,0.19836
0.0046258,0.0277097,0.0661945,0.0220433,0.00785261,0.00833681,0.0509689,1.56196,0.0346005,0.167915,0.481432,1.27946,1.10489,1.73473,0.952801,0.257061,0.224559,0.797782,0.427678,45.6227,1.1394,0.520932,1.49467,3.76483,1.92293,0.497208,7.37196,0.430181,0.0793142,0.29816,0.565882,2.68087,0.646374,0.420224,0.549561,1.56594,3.82928,2.65408,1.14889,0.367019,0.0678276,0.144062,0.0448112,4.83138,0.100235,3.74448,1.40549,1.13565,1.08583,0.397103,2.8174,0.136091,0.264426,0.0922446,0.765664,3.59557,1.41182,0.572941,4.79889,2.24083,7.48487,1.37766,0.932084,0.268864,0.352574,0.337094,0.152184,0.165365,0.1043,0.349135,0.79983,0.25207,0.742327,0.10309,0.327572,0.209498,0.331092,0.382625,0.233975,0.181143,0.104338,0.158301,0.13839,0.263987,0.118738,0.195182,0.103509,0.144327
0.00520711,0.0266376,0.0798691,0.0135705,0.0135604,0.0128617,0.0380554,0.765263,0.0225615,0.211288,0.451868,1.50824,0.690787,0.827109,0.842482,0.182814,0.596105,0.451155,0.452579,27.1858,1.06963,0.262719,0.77676,2.46917,1.25556,0.501446,3.2295,0.394413,0.145666,0.30245,0.200517,2.05481,0.148194,0.447748,0.4708,0.767172,2.95956,8.92422,1.33259,0.100908,0.0149348,0.0575862,0.031091,5.61239,0.0647662,3.39071,1.14368,0.413477,0.871407,1.61163,1.26874,0.0812643,0.118338,0.0262522,0.15253,2.84634,5.60814,0.436157,4.40756,0.364953,4.48534,6.41726,0.225246,0.0354429,0.212258,0.405823,0.0372188,0.148316,0.0858491,0.212785,0.381841,0.439523,0.274529,0.0674501,0.328767,0.0433663,0.0980833,0.189761,0.115976,0.0412968,0.0451378,0.0680757,0.0486945,0.0785131,0.0524592,0.0257355,0.0345362,0.0335378
0.00515904,0.0286454,0.0985751,0.012502,0.0209215,0.0208442,0.0193184,0.284373,0.0100098,0.283335,0.524785,1.66859,0.597201,0.197748,1.45489,0.315561,1.60129,0.115969,0.347848,10.3294,0.739717,0.166083,0.821668,1.40152,1.57827,0.653745,1.67664,0.858878,0.220236,0.300542,0.268335,2.19942,0.21915,0.272264,0.213717,0.148054,0.878824,7.45026,1.98483,0.061635,0.0117628,0.0323362,0.0539716,7.2397,0.0751315,9.16571,5.09203,0.179867,0.116667,1.36935,15.1121,0.141343,0.154359,0.0124532,0.144756,1.29586,4.45236,7.2741,1.7643,0.105531,0.156497,5.2225,3.31483,0.0123908,0.166654,0.320091,0.0522965,0.0832304,0.0824686,0.343475,0.111653,0.678715,0.0639417,0.063414,0.291592,0.0320203,0.0535188,0.103315,0.182813,0.0317342,0.06479,0.0866082,0.0385997,0.0794989,0.0768224,0.0280132,0.0325009,0.0328409
0.00504635,0.0322997,0.12,0.0183076,0.0345714,0.0400367,0.0400672,0.268354,0.00929684,0.374929,0.745693,1.96733,1.76929,0.436755,3.80539,0.926026,2.93869,0.278628,0.976166,6.99327,0.750147,0.434944,1.02498,1.09005,2.12578,0.470488,1.22405,1.02773,0.325886,0.152851,0.199872,0.871203,0.360512,0.563266,0.0285779,0.285025,0.547197,2.02586,2.72415,0.0487827,0.0217086,0.0261863,0.0718859,7.59863,0.0540769,11.5803,6.43638,0.143291,0.0645533,0.602059,25.1255,0.12796,0.0789672,0.0117777,0.298528,0.899271,0.332322,12.537,0.922008,0.0577153,0.0126887,0.213143,4.80379,0.0105183,0.300126,0.155568,0.129181,0.0589181,0.0320903,0.310557,0.187192,0.322093,0.0432318,0.080057,0.291778,0.0613674,0.0858997,0.105864,0.137379,0.0691997,0.0621517,0.0883566,0.0688221,0.0566033,0.0723322,0.0235569,0.0362818,0.0344303
0.00834895,0.0381851,0.141255,0.0303932,0.0539052,0.077563,0.155292,0.664142,0.0319059,0.436469,1.10753,2.30214,4.57576,1.94865,7.71685,3.74052,5.13733,0.947597,2.77922,18.3894,3.12793,0.728812,0.56782,1.50563,2.11436,0.361467,4.69591,1.96597,1.35485,0.809747,0.268817,0.980698,0.913374,0.805863,0.110526,0.627948,1.73817,6.07431,2.29824,0.0290608,0.0683089,0.0727202,0.0665032,9.22079,0.0717591,8.58801,3.54313,0.180034,1.75631,3.36144,13.8747,0.107076,0.0613177,0.0489466,0.547306,1.69316,2.53016,6.53758,0.454988,0.129592,0.276005,0.827821,1.99318,0.0501761,0.592975,0.492884,0.100259,0.082031,0.0456523,0.251216,0.250962,0.0906477,0.0517866,0.0757672,0.263754,0.0629091,0.143754,0.122131,0.0958968,0.119656,0.041021,0.0877901,0.0936567,0.0592299,0.0663552,0.0475642,0.0450084,0.0390039
0.0159255,0.0412254,0.153969,0.0476181,0.0762053,0.122173,0.347291,1.20203,0.0936945,0.417351,1.42353,2.54704,7.76051,4.7655,10.9441,9.32262,8.64934,1.51307,4.06049,25.6862,6.84966,0.639922,0.543849,2.18729,2.75202,1.25177,9.34781,2.50314,2.74732,1.63026,0.562184,2.23234,1.01156,0.443935,0.237741,0.740669,2.50962,5.80731,2.3827,0.0496302,0.0766873,0.0690057,0.0594899,11.6597,0.117279,6.03166,3.61594,0.528837,2.3554,3.04223,6.04509,0.0734201,0.0920722,0.0586454,0.896398,1.76884,2.55218,4.91879,0.622976,0.150407,0.359707,0.746534,1.45142,0.0943242,0.592931,0.492673,0.0330534,0.0537963,0.0399054,0.229588,0.148351,0.0716078,0.0326011,0.0677675,0.189016,0.0386542,0.186619,0.0927354,0.114775,0.114057,0.0368602,0.145197,0.0636884,0.0443047,0.0542607,0.0564004,0.0431018,0.0294414
0.0320254,0.044923,0.154069,0.0669529,0.0942371,0.167473,0.573493,1.56371,0.219698,0.310876,1.53271,2.39594,9.58448,7.1826,11.0793,14.126,11.7532,1.16682,2.81145,16.7857,8.31022,1.07964,1.47189,1.85425,2.88398,1.55183,7.93455,1.19381,1.88191,1.046,0.39772,3.34818,0.552224,0.292816,0.276045,1.63026,1.86875,1.04956,2.05672,0.0514852,0.0274472,0.0116054,0.0486743,10.3003,0.104965,5.12266,3.98591,1.092,0.678251,0.295259,4.35137,0.0198093,0.0584143,0.0293013,0.67087,0.604359,0.220088,5.76874,0.561512,0.0815757,0.0964509,0.0229343,1.44807,0.0601928,0.349578,0.267981,0.0705775,0.0508136,0.0482442,0.29994,0.250003,0.172974,0.128758,0.115391,0.168425,0.0498605,0.23296,0.106534,0.097251,0.12633,0.0604741,0.162499,0.0597738,0.0483619,0.0431825,0.042333,0.0402174,0.0316199
0.0485693,0.0508298,0.14795,0.0822994,0.105593,0.198132,0.769083,1.65405,0.442791,0.154718,1.35386,2.00628,9.19664,7.76311,7.26887,13.3749,12.0169,0.936568,0.768961,10.444,6.32791,2.53066,2.05729,0.771903,2.2349,2.94752,7.29626,0.272564,0.518426,1.12776,0.322786,2.82617,0.882007,0.716123,0.542245,2.00996,1.37215,0.299955,1.21004,0.0505401,0.0241771,0.062266,0.101274,5.76221,0.251449,4.72104,3.57706,0.819378,0.0836208,0.168196,5.40185,0.0616012,0.142881,0.0200262,0.236061,0.280251,0.0358777,2.2751,0.416858,0.0700737,0.0211935,0.0226593,1.08298,0.0539644,0.322726,0.331507,0.100321,0.122472,0.0856805,0.485269,0.324008,0.214741,0.170112,0.253524,0.291973,0.068386,0.271071,0.224458,0.192582,0.252401,0.0936285,0.223265,0.104422,0.0819943,0.0790663,0.135637,0.0814856,0.0699548
0.0593093,0.049671,0.125265,0.0926451,0.109392,0.185004,0.797611,1.49604,0.738048,0.0394606,0.932067,1.48629,7.06207,6.77522,2.66271,7.66701,8.41603,2.13117,0.358435,29.3483,2.57598,2.77165,1.61523,0.492958,1.75299,4.8263,14.5548,0.304163,0.464374,1.29681,0.644396,2.04483,0.994387,0.760747,2.44225,4.84955,0.669058,0.205115,0.608267,0.0687098,0.0239837,0.0782255,0.116382,2.55559,0.236877,6.18813,4.0156,3.46176,0.124121,0.121015,8.11944,0.0717938,0.162531,0.0212632,0.372787,0.36068,0.0158337,0.650385,0.424594,0.0725661,0.0227379,0.0197433,1.45086,0.0508811,0.39852,0.217128,0.073673,0.138724,0.0601851,0.35687,0.115258,0.0981702,0.0602715,0.197871,0.388021,0.0663417,0.205061,0.235703,0.217174,0.210062,0.0828641,0.203775,0.104903,0.0832942,0.0968314,0.130041,0.0889949,0.10348
0.0673485,0.0412723,0.0898289,0.0844294,0.0981035,0.138359,0.652797,1.1053,0.971262,0.0319891,0.48423,1.24702,4.37608,4.72951,3.34628,2.907,3.46688,3.20693,0.908009,47.7164,1.21732,1.45406,0.875855,1.93638,1.26761,2.71927,14.1094,0.565577,0.338423,0.435978,0.414073,1.65525,0.442213,1.25901,3.37631,5.34842,0.191049,0.194001,0.322863,0.0500308,0.0092988,0.0248832,0.0382672,3.18605,0.047652,10.9043,9.83119,4.68175,0.112248,0.0707569,8.14005,0.0276694,0.0864197,0.0422665,0.495794,0.345034,0.00734665,0.650815,0.308425,0.0525735,0.010175,0.0117224,1.70464,0.00989203,0.324349,0.22969,0.0328076,0.0870624,0.0174473,0.186739,0.0369484,0.041668,0.0154363,0.0446417,0.307557,0.0455703,0.103309,0.140067,0.130595,0.0487861,0.0409969,0.0701709,0.0533621,0.0456046,0.0580991,0.0180656,0.043717,0.0674951
0.0648408,0.0342491,0.0497842,0.0621868,0.0745555,0.0826288,0.447084,0.79663,1.02969,0.0906692,0.271234,1.68851,2.09843,2.80351,20.191,2.43875,0.696473,2.33151,1.14234,33.271,2.27494,0.963398,1.60702,5.41462,2.97221,2.89607,6.48877,2.62534,0.448793,0.180022,0.255871,0.736697,0.596011,2.08608,5.42104,3.05116,0.324939,0.838024,0.509101,0.382558,0.100488,0.162104,0.0760448,2.93134,0.0753484,9.57134,10.8598,1.46221,0.139317,0.0870887,7.5914,0.0690961,0.148078,0.11809,0.433789,0.759562,0.23888,1.60359,0.332226,0.048843,0.0436086,0.0724643,1.5641,0.054321,0.251847,0.259903,0.0870071,0.107164,0.147701,0.246014,0.0969717,0.287558,0.313604,0.0946691,0.350189,0.0557801,0.164993,0.20096,0.151839,0.170312,0.141253,0.133472,0.173237,0.0828521,0.156276,0.124821,0.076906,0.0907132
0.052624,0.0313036,0.0169761,0.0378485,0.0507472,0.0338312,0.242564,0.644036,0.836242,0.118554,0.451513,2.61428,0.735784,1.64219,65.1138,4.07854,0.354296,0.727594,0.921384,9.15569,2.01005,1.08153,2.58184,7.3148,4.88565,3.67852,14.5983,3.52005,0.729633,0.120128,0.516034,0.53015,0.720395,4.39946,5.21127,2.14563,0.348081,1.05289,2.81799,0.479483,0.114287,0.202311,0.0892524,3.2742,0.0790119,3.63753,5.97762,0.181139,0.14319,0.089818,9.41299,0.0848495,0.145554,0.139089,0.388208,0.730313,0.276963,3.39329,0.320912,0.104057,0.0870298,0.110677,0.794717,0.111135,0.269761,0.158824,0.122537,0.128412,0.186796,0.459158,0.12166,0.343415,0.377794,0.131962,0.362554,0.0768296,0.297574,0.187463,0.156591,0.192693,0.167207,0.180413,0.197813,0.0982726,0.2014,0.2015,0.101675,0.116329
0.0347837,0.0340881,0.00689396,0.0143382,0.0320893,0.00897822,0.097047,0.587426,0.456983,0.08993,0.821647,3.27679,0.385346,0.857917,125.984,4.75224,0.477826,0.151213,0.498903,3.69556,0.619332,0.672368,1.41685,4.88926,2.94794,1.45228,29.2464,1.3556,0.458813,0.0896714,0.388853,2.13886,0.234261,5.02344,1.84362,0.30424,0.149847,0.357093,5.11085,0.149087,0.0278831,0.0561882,0.0411269,3.8321,0.0253036,1.24206,5.30824,0.157869,0.0192899,0.0257886,7.33883,0.0309392,0.0655266,0.0672077,0.225938,0.424479,0.0780563,3.73032,0.3066,0.100067,0.0659996,0.0725742,0.873555,0.0624434,0.193321,0.190827,0.0533681,0.0867915,0.0558002,0.344369,0.069678,0.0832282,0.073457,0.0669711,0.195457,0.0405858,0.188494,0.0642411,0.0963943,0.0512856,0.0439088,0.101201,0.0476419,0.0357006,0.0726384,0.0871579,0.0512859,0.0515041
0.0193035,0.0440696,0.0173788,0.00571219,0.0250918,0.0160687,0.0235578,0.636013,0.146081,0.0783814,1.18109,3.35672,0.56368,1.06474,170.927,5.10421,0.301867,0.319822,0.252115,5.5479,0.0881071,0.192097,0.649387,1.66792,0.812278,0.897422,26.3048,0.396174,0.103849,0.165244,0.195519,3.109,0.116571,2.42067,0.934103,0.113984,0.25345,0.136317,2.767,0.0625464,0.0199692,0.0200696,0.0473075,3.32734,0.0239662,0.943117,7.44671,0.263319,0.265299,0.0502059,4.46182,0.0737492,0.0910896,0.0350415,0.0769054,1.47839,0.0635169,3.43015,1.0711,0.0666742,0.0539058,0.0907344,0.941834,0.0341608,0.227958,0.238522,0.040375,0.0592814,0.0642133,0.275106,0.170046,0.174808,0.033628,0.0942395,0.202591,0.0242005,0.0896592,0.090279,0.112219,0.112242,0.0695509,0.069401,0.0401031,0.0393053,0.0637028,0.0323582,0.0608043,0.0626458
0.00778275,0.0581297,0.0442086,0.0131127,0.0304808,0.0413274,0.00850668,0.639552,0.0773061,0.138949,1.42664,2.82951,0.814532,3.56502,166.634,9.39556,0.935124,0.815105,0.292354,2.87715,0.160203,0.0647781,1.0744,0.614777,0.839789,0.697738,12.783,0.998062,0.118346,0.17387,0.183368,1.75144,0.148731,1.37029,0.273496,0.156714,0.284579,0.108145,0.274523,0.0622213,0.0121168,0.0216325,0.042485,1.9574,0.0269254,0.71097,8.36889,0.400992,0.999021,0.0551649,4.84221,0.0733391,0.168322,0.0445744,0.0436269,1.33987,0.0305143,2.68373,1.24828,0.071833,0.044323,0.0703884,0.756466,0.0435889,0.384177,0.289515,0.0612362,0.141476,0.138796,0.29105,0.1812,0.212891,0.0421291,0.128176,0.421381,0.0878287,0.155232,0.263577,0.142791,0.178792,0.0996293,0.0880198,0.073131,0.0487278,0.0722839,0.0432791,0.0706975,0.0983052
0.00258834,0.0767749,0.0740128,0.0325283,0.0441032,0.0691582,0.0187941,0.533733,0.250614,0.260583,1.49381,2.20388,1.10146,8.43485,106.915,26.9617,3.07323,2.27796,0.51029,0.847197,0.920399,0.139243,0.880622,1.08359,1.24936,1.04528,4.06005,1.24424,0.247952,0.497886,0.427092,0.939339,0.343204,1.28842,0.19893,0.174184,0.226407,0.100514,0.291593,0.0570134,0.0283804,0.032672,0.0451181,0.482064,0.0270033,2.04218,6.0424,0.305983,1.2144,0.0363607,4.48,0.012969,0.162533,0.0369013,0.0586066,0.479421,0.00770386,0.801533,0.715413,0.048609,0.0230421,0.0188469,1.02963,0.0199904,0.380337,0.252834,0.0381449,0.124305,0.107882,0.22573,0.0755082,0.0825472,0.0168955,0.0604595,0.434576,0.0800206,0.11772,0.224364,0.0957212,0.0968067,0.0523463,0.0890205,0.0694475,0.0368666,0.0401035,0.0348568,0.0485011,0.083741
0.00302142,0.092488,0.0939799,0.0586799,0.0590952,0.0930164,0.0316943,0.394064,0.494151,0.358049,1.44204,1.81432,1.56021,12.2222,43.9148,70.8584,5.35792,4.77248,1.12225,0.76836,1.94051,0.162917,0.436165,2.40086,3.86562,4.06005,3.10642,5.02268,1.12416,1.52552,1.2099,1.2879,0.834055,0.730192,1.50929,0.448559,0.68097,0.283274,0.675825,0.0464783,0.296546,0.0586111,0.098389,0.292613,0.175773,2.23866,2.72921,0.18695,0.589756,0.125981,3.19188,0.771759,0.194535,0.0903711,0.0701009,0.465889,0.173537,0.156972,3.29904,0.157205,0.0467438,0.0308397,0.957793,0.0372629,0.232323,0.171161,0.0225666,0.0300346,0.0606917,0.224758,0.98196,0.100396,0.0227968,0.0561825,0.230367,0.057188,0.0815182,0.0674495,0.0661171,0.0406622,0.0249768,0.0661237,0.0447654,0.0536098,0.0441563,0.0857719,0.0436916,0.0911434
0.00686609,0.0955905,0.0963347,0.0770159,0.0683879,0.111943,0.0374043,0.224445,0.601987,0.326052,1.38125,1.49032,1.99003,11.2132,10.8788,140.914,5.24896,6.439,1.60021,1.16617,1.61022,0.0903421,0.179866,3.0287,6.21633,4.25069,2.92866,23.4461,1.46429,1.42997,1.0693,0.755884,0.590031,0.169256,2.74832,0.395743,0.586924,0.280966,0.896786,0.0576705,0.297767,0.0605253,0.0928472,0.739599,0.178488,0.70508,2.61705,0.178121,0.125777,0.126424,1.73111,1.2455,0.202384,0.0938566,0.0473828,0.372308,0.182479,0.188566,10.7004,0.148408,0.0623764,0.0478563,0.547314,0.0422507,0.086423,0.121652,0.0207253,0.0326453,0.0443154,0.158803,1.39902,0.0898974,0.0232663,0.0411333,0.151185,0.0531292,0.065839,0.0533969,0.0584147,0.0343353,0.0209936,0.0576686,0.0327277,0.0445682,0.0420525,0.0742689,0.0311256,0.065286
0.0125931,0.0898007,0.0808719,0.0801782,0.0674094,0.120937,0.0360891,0.0966182,0.532384,0.194214,1.19508,1.02785,1.98334,6.33278,5.27421,210.116,2.68692,5.06076,1.17237,1.42072,0.576604,0.0818627,0.0851971,2.08213,3.3398,1.55322,1.53079,34.9393,0.66398,0.519099,0.277832,1.17859,0.119059,0.155928,1.64393,0.115241,0.0978012,0.0865015,0.830255,0.0648284,0.0338392,0.0298212,0.0463004,0.74301,0.0205011,0.720377,6.74558,0.103807,0.0181743,0.0262105,0.841885,1.09511,0.0914773,0.0177303,0.0123413,0.651573,0.0176379,0.0830007,11.0635,0.0187036,0.0357191,0.0888579,0.265074,0.0177243,0.0240195,0.0306516,0.0100304,0.0325789,0.00980646,0.134428,0.587149,0.0243045,0.00660588,0.00277292,0.0925168,0.00893941,0.0147327,0.0227769,0.0281771,0.0119708,0.0118694,0.0387046,0.0168936,0.0118213,0.0200494,0.00851465,0.0182286,0.0130024
0.0138046,0.0772306,0.0614112,0.0715383,0.0604853,0.121566,0.0296048,0.0495778,0.340201,0.0703361,0.861021,0.436654,1.5184,1.7767,7.50552,242.938,0.620413,2.05448,0.445318,0.729993,0.277334,0.134894,0.116166,1.15837,0.951924,1.16043,1.78888,20.7369,0.315677,0.382526,0.192183,2.83913,0.103016,0.124793,0.583807,0.156986,0.0659138,0.0414004,0.429996,0.159441,0.0377581,0.0164365,0.0294867,0.521223,0.0170067,1.13081,9.61033,0.0592613,0.0391781,0.0864584,2.47174,1.04768,0.0728742,0.0116106,0.0144197,1.49321,0.0152064,0.112773,3.8118,0.0676682,0.0173794,0.0907844,0.612007,0.0106592,0.00787993,0.0212442,0.012703,0.0491193,0.0147989,0.267542,0.225336,0.051983,0.0123129,0.00818971,0.116435,0.033591,0.0509084,0.0261963,0.0655169,0.0760044,0.0261535,0.059126,0.0536918,0.149068,0.0305256,0.0308891,0.0724348,0.0341968
0.0109716,0.0601941,0.0430761,0.052084,0.0542023,0.120698,0.0210315,0.058482,0.153282,0.0300112,0.554507,0.156879,0.996051,0.805336,5.58682,227.325,0.305974,0.507763,0.194951,0.497513,0.294954,0.160849,0.134609,1.04186,1.08329,0.893899,1.22536,18.9072,0.245136,0.190011,0.144216,2.62765,0.063336,0.0476222,0.49569,0.119026,0.0354816,0.0229039,0.0344784,0.349799,0.0487274,0.0163714,0.0101045,1.6199,0.0176401,1.62958,8.33966,0.0560384,0.0362985,0.0941325,3.94579,0.66525,0.0904147,0.0105809,0.023851,1.49044,0.024921,0.188194,1.03474,0.0711959,0.0249803,0.0588578,1.27905,0.00760866,0.0085384,0.0191627,0.0131882,0.0494993,0.0264366,0.257001,0.173651,0.0826282,0.0156251,0.00982734,0.145214,0.0401484,0.0531136,0.0229128,0.0811142,0.0815829,0.0281616,0.0672874,0.0579682,0.156626,0.037183,0.0403751,0.0804655,0.0411252
0.00967137,0.0464296,0.0278674,0.0284462,0.0474172,0.104411,0.0174135,0.0882717,0.0676857,0.0851987,0.349437,0.345441,0.808822,2.30252,1.87165,183.701,0.312031,0.786462,0.213222,1.21399,0.159019,0.138128,0.17298,1.90897,0.61371,0.483852,0.696893,25.2776,0.134248,0.0498355,0.0570416,1.02655,0.10932,0.151191,0.32956,0.0244975,0.134141,0.0980384,0.031134,0.350294,0.0925556,0.0694023,0.0402646,1.5597,0.0221874,1.97085,5.28529,0.0782568,0.015344,0.0308818,2.63037,0.42315,0.053556,0.020961,0.0276606,0.968172,0.0450637,0.134324,1.36297,0.0354916,0.0297439,0.0784758,1.21114,0.0101527,0.00658186,0.01211,0.0124129,0.0447627,0.0546379,0.0954832,0.270944,0.0863431,0.0113844,0.00691032,0.178984,0.0273281,0.0158455,0.0155862,0.0686903,0.0163249,0.0111662,0.0387629,0.0272652,0.0370937,0.0253907,0.0297931,0.04579,0.0226062
